datetime,lat,lng,intensity,wind,minimum central pressure,type
30/6/2026 20:00,9.0,164.6,TD,45,1004,past
1/7/2026 02:00,8.6,164.3,TD,45,1004,past
1/7/2026 08:00,8.7,163.3,TD,45,1004,past
1/7/2026 14:00,9.7,161.8,TD,55,1002,past
1/7/2026 20:00,10.2,161.5,TS,65,998,past
2/7/2026 02:00,10.8,160.6,TS,85,990,past
2/7/2026 08:00,11.0,160.1,TS,85,990,past
2/7/2026 14:00,11.6,159.0,STS,90,985,past
2/7/2026 20:00,11.9,158.2,STS,110,980,past
3/7/2026 02:00,12.7,156.6,STS,110,980,past
3/7/2026 08:00,13.0,155.3,TY,120,975,past
3/7/2026 14:00,12.9,154.2,STY,150,955,past
3/7/2026 20:00,12.8,153.2,SUTY,185,935,past
4/7/2026 02:00,12.7,152.3,SUTY,215,915,past
4/7/2026 08:00,12.6,151.6,SUTY,230,910,past
4/7/2026 14:00,12.5,150.9,SUTY,230,910,past
4/7/2026 20:00,12.6,150.3,SUTY,230,910,past
5/7/2026 02:00,12.7,149.6,SUTY,230,910,past
5/7/2026 08:00,12.8,149.0,SUTY,210,918,past
5/7/2026 14:00,13.4,148.2,SUTY,220,915,past
5/7/2026 20:00,13.7,147.1,SUTY,260,900,past
6/7/2026 02:00,13.9,146.2,SUTY,260,900,past
6/7/2026 08:00,14.3,145.1,SUTY,260,900,past
6/7/2026 14:00,14.8,144.2,SUTY,260,900,past
6/7/2026 20:00,15.4,142.8,SUTY,220,915,past
7/7/2026 02:00,15.8,141.2,SUTY,220,915,past
7/7/2026 08:00,16.2,139.9,SUTY,220,915,past
7/7/2026 14:00,16.5,138.3,SUTY,210,920,past
7/7/2026 20:00,16.8,136.6,SUTY,195,930,past
8/7/2026 02:00,16.8,135.2,SUTY,195,930,past 
8/7/2026 08:00,16.9,134.1,SUTY,220,915,past
8/7/2026 14:00,16.9,133.1,SUTY,210,920,past
8/7/2026 20:00,17.3,131.9,SUTY,195,930,past
9/7/2026 02:00,17.7,130.9,SUTY,185,935,past
9/7/2026 08:00,18.3,130.0,STY,175,940,past
9/7/2026 14:00,18.7,128.9,STY,175,940,current
