datetime,lat,lng,intensity,wind,minimum central pressure,type
22/6/2026 11:00,14.5,149.7,TD,45,1002,past
22/6/2026 14:00,14.5,147.7,TD,45,1002,past
22/6/2026 17:00,14.6,147.6,TD,45,1002,past
22/6/2026 20:00,14.6,147.6,TD,45,1002,past
22/6/2026 23:00,14.6,147.5,TD,45,1002,past
23/6/2026 02:00,15.1,147.0,TD,55,1000,past
23/6/2026 05:00,14.9,146.2,TD,55,1000,past
23/6/2026 08:00,15.4,145.9,TS,65,998,past
23/6/2026 11:00,15.4,145.3,TS,65,998,past
23/6/2026 14:00,15.4,144.9,TS,65,998,past
23/6/2026 17:00,15.4,144.6,TS,65,998,past
23/6/2026 20:00,15.7,144.1,TS,65,998,current
