datetime,lat,lng,intensity,wind,minimum central pressure,type
27/7/2026 14:00,13.5,176.7,TS,65,998,past
27/7/2026 20:00,13.6,175.3,TS,75,995,past
28/7/2026 02:00,13.4,173.7,TS,85,990,past
28/7/2026 08:00,13.1,172.9,STS,110,980,past
28/7/2026 14:00,13.3,171.8,TY,130,970,past
28/7/2026 20:00,13.4,170.8,STY,180,940,past
29/7/2026 02:00,13.6,170.0,SUTY,195,930,past
29/7/2026 08:00,14.1,169.2,SUTY,205,925,past
29/7/2026 14:00,14.7,168.4,SUTY,185,935,past
29/7/2026 20:00,15.2,167.7,SUTY,205,925,past
30/7/2026 02:00,15.8,166.8,SUTY,220,920,past
30/7/2026 08:00,16.4,165.8,SUTY,240,910,past
30/7/2026 14:00,16.8,164.9,SUTY,240,910,past
30/7/2026 20:00,17.4,163.9,SUTY,220,920,past
31/7/2026 02:00,17.8,163.1,SUTY,205,925,past
31/7/2026 08:00,18.2,162.0,SUTY,220,920,past
31/7/2026 14:00,18.6,161.0,SUTY,220,920,past
31/7/2026 20:00,19.1,160.2,SUTY,220,920,past
1/8/2026 02:00,19.8,159.2,SUTY,205,925,past
1/8/2026 08:00,20.2,158.4,SUTY,195,930,past
1/8/2026 14:00,20.8,157.5,SUTY,205,925,past
1/8/2026 20:00,21.6,156.2,SUTY,195,930,past
2/8/2026 02:00,22.1,155.1,SUTY,195,930,past
2/8/2026 08:00,22.7,153.6,SUTY,195,930,past
2/8/2026 14:00,23.2,152.3,SUTY,195,930,past
2/8/2026 20:00,23.6,151.1,SUTY,185,935,past
3/8/2026 02:00,24.0,149.6,STY,175,940,past
3/8/2026 08:00,24.4,148.4,STY,175,940,past
3/8/2026 14:00,25.0,147.1,STY,175,940,past
3/8/2026 20:00,25.0,145.6,STY,165,945,past
4/8/2026 02:00,25.2,144.2,STY,165,945,past
4/8/2026 08:00,25.2,143.2,STY,175,940,past
4/8/2026 14:00,25.3,141.9,SUTY,185,935,current
