datetime,lat,lng,intensity,wind,minimum central pressure,type
30/6/2026 20:00,9.0,164.6,TD,45,1004,past
30/6/2026 23:00,9.0,164.5,TD,45,1004,past
1/7/2026 02:00,8.6,164.3,TD,45,1004,past
1/7/2026 05:00,8.7,163.7,TD,45,1004,past
1/7/2026 08:00,8.7,163.3,TD,45,1004,past
1/7/2026 11:00,9.1,162.4,TD,55,1002,past
1/7/2026 14:00,9.7,161.8,TD,55,1002,past
1/7/2026 17:00,10.2,161.7,TS,65,998,past
1/7/2026 20:00,10.2,161.5,TS,65,998,past
1/7/2026 23:00,10.8,161.2,TS,75,995,past
2/7/2026 02:00,10.8,160.6,TS,85,990,past
2/7/2026 05:00,10.6,160.2,TS,85,990,past
2/7/2026 08:00,11.0,160.1,TS,85,990,past
2/7/2026 11:00,11.5,159.4,STS,90,985,past
2/7/2026 14:00,11.6,159.0,STS,90,985,past
2/7/2026 17:00,11.7,158.6,STS,110,980,past
2/7/2026 20:00,11.9,158.2,STS,110,980,past
2/7/2026 23:00,12.3,157.4,STS,110,980,past
3/7/2026 02:00,12.7,156.6,STS,110,980,past
3/7/2026 05:00,12.7,156.1,STS,110,980,past
3/7/2026 08:00,13.0,155.3,TY,120,975,past
3/7/2026 11:00,12.8,154.7,TY,130,970,past
3/7/2026 14:00,12.9,154.2,STY,150,955,current
