datetime,lat,lng,intensity,wind,minimum central pressure,type
3/6/2026 11:00,16.5,115.4,LPA,30,1003,past
3/6/2026 14:00,16.6,115.4,LPA,30,1003,past
3/6/2026 17:00,16.5,114.9,LPA,30,1003,past
3/6/2026 20:00,16.7,114.5,LPA,30,1003,past
3/6/2026 23:00,17.3,114.8,LPA,30,1003,past
4/6/2026 02:00,17.8,115.2,LPA,35,1002,past
4/6/2026 05:00,17.9,116.2,LPA,35,1002,past
4/6/2026 08:00,18.0,117.2,LPA,35,1002,past
4/6/2026 11:00,19.3,118.0,TD,45,1000,past
4/6/2026 14:00,19.6,118.3,TD,45,1000,past
4/6/2026 17:00,19.9,118.8,TD,55,999,past
4/6/2026 20:00,20.5,119.2,TD,55,999,past
4/6/2026 23:00,21.7,119.2,TD,55,999,past
5/6/2026 02:00,22.0,119.9,TD,55,999,past
5/6/2026 05:00,22.0,120.2,TD,55,999,past
5/6/2026 08:00,22.5,120.5,TD,55,1000,past
5/6/2026 11:00,22.6,120.5,TD,55,1000,past
5/6/2026 14:00,23.5,120.6,TD,45,1002,past
5/6/2026 17:00,24.6,122.2,TD,45,1002,past
5/6/2026 20:00,24.8,122.5,TD,45,1002,past
5/6/2026 23:00,25.1,122.7,TD,45,1002,current
