datetime,lat,lng,intensity,wind,minimum central pressure,type
5/5/2026 14:00,8.7,149.3,TD,55,1000,past
5/5/2026 20:00,8.4,148.7,TD,55,1000,past
6/5/2026 02:00,8.6,148.7,TD,55,1000,past
6/5/2026 08:00,7.6,146.8,TS,65,998,past
6/5/2026 14:00,7.7,146.9,TS,65,998,past
6/5/2026 20:00,7.4,146.1,TS,65,998,past
7/5/2026 02:00,7.6,144.7,TS,65,998,past
7/5/2026 08:00,7.8,143.8,TS,65,998,past
7/5/2026 14:00,7.4,142.9,TS,65,998,past
7/5/2026 20:00,7.4,142.2,TS,65,998,past
8/5/2026 02:00,7.4,141.8,TS,65,998,past
8/5/2026 08:00,8.2,140.0,TS,75,995,past
8/5/2026 11:00,8.7,139.6,TS,75,995,past
8/5/2026 14:00,8.8,139.5,TS,75,995,past
8/5/2026 17:00,8.9,138.9,TS,75,995,past
8/5/2026 20:00,9.0,138.9,TS,75,995,past
8/5/2026 23:00,8.7,138.5,TS,75,995,past
9/5/2026 02:00,8.7,137.9,TS,75,995,past
9/5/2026 05:00,9,137,TS,75,995,past
9/5/2026 08:00,9.4,136.7,TS,65,998,past
9/5/2026 11:00,9.4,136.3,TS,65,998,past
9/5/2026 14:00,9.5,135.8,TS,65,998,past
9/5/2026 17:00,9.6,135.2,TS,65,998,past
9/5/2026 20:00,9.7,134.8,TS,65,998,past
9/5/2026 23:00,9.8,134.3,TS,65,998,past
10/5/2026 02:00,9.9,133.8,TS,65,998,past
10/5/2026 05:00,10.0,133.6,TS,65,998,past
10/5/2026 08:00,10.2,133.2,TD,55,1000,past
10/5/2026 11:00,9.9,132.4,TD,55,1000,past
10/5/2026 14:00,10.3,131.8,TD,55,1000,past
10/5/2026 17:00,10.3,131.4,TD,55,1000,past
10/5/2026 20:00,10.3,131.0,TD,45,1000,past
10/5/2026 23:00,10.5,130.8,TD,45,1002,past
11/5/2026 02:00,10.7,131.5,TD,45,1002,past
11/5/2026 05:00,11.0,131.2,TD,45,1002,past
11/5/2026 08:00,11.5,131.0,TD,45,1002,past
11/5/2026 11:00,11.5,130.9,TD,45,1002,past
11/5/2026 14:00,11.6,130.9,TD,55,1000,past
11/5/2026 17:00,11.5,130.8,TD,45,1002,past
11/5/2026 20:00,11.6,130.8,TD,45,1002,past
11/5/2026 23:00,11.6,131.0,TD,45,1002,past
12/5/2026 02:00,11.6,131.0,LPA,40,1004,current
