datetime,lat,lng,intensity,wind,minimum central pressure,type
30/6/2026 11:00,13.5,122.7,LPA,35,1006,past
30/6/2026 14:00,13.4,122.1,LPA,35,1006,past
30/6/2026 17:00,13.3,121.4,LPA,35,1006,past
30/6/2026 20:00,13.8,121.2,LPA,35,1006,past
30/6/2026 23:00,13.9,120.7,LPA,35,1006,past
1/7/2026 02:00,13.8,120.1,LPA,35,1006,past
1/7/2026 05:00,14.3,119.5,TD,45,1005,past
1/7/2026 08:00,14.2,118.5,TD,55,1004,past
1/7/2026 11:00,14.5,118.0,TD,55,1004,past
1/7/2026 14:00,15.7,117.7,TD,55,1004,past
1/7/2026 17:00,16.4,117.2,TD,55,1004,past
1/7/2026 20:00,16.9,116.5,TD,45,1005,past
1/7/2026 23:00,17.2,115.8,TD,45,1005,past
2/7/2026 02:00,17.1,115.5,TD,45,1005,past
2/7/2026 05:00,17.0,114.6,TD,45,1005,past
2/7/2026 08:00,17.2,113.8,TD,55,1002,past
2/7/2026 11:00,17.3,113.0,TD,55,1002,past
2/7/2026 14:00,17.9,111.6,TD,55,1002,past
2/7/2026 17:00,17.4,111.1,TD,55,1002,past
2/7/2026 20:00,17.2,110.9,TD,55,1002,past
2/7/2026 23:00,17.1,110.8,TS,65,998,past
3/7/2026 02:00,17.1,110.5,TS,65,998,past
3/7/2026 05:00,17.2,110.5,TS,75,995,past
3/7/2026 08:00,17.3,110.2,TS,75,995,past
3/7/2026 11:00,17.2,110.1,TS,85,990,past
3/7/2026 14:00,17.5,109.9,STS,90,985,past
3/7/2026 17:00,18.2,110.1,STS,90,985,past
3/7/2026 20:00,18.9,109.9,TS,85,985,past
3/7/2026 23:00,19.3,109.4,TS,75,990,past
4/7/2026 02:00,19.7,109.2,TS,75,990,past
4/7/2026 05:00,19.9,108.8,TS,85,988,past
4/7/2026 08:00,20.2,108.6,TS,85,988,past
4/7/2026 11:00,20.1,108.1,STS,90,985,past
4/7/2026 14:00,20.5,108.1,STS,105,982,past
4/7/2026 17:00,20.9,108.1,STS,110,980,past
4/7/2026 20:00,21.4,108.1,TY,120,975,past
4/7/2026 23:00,21.5,107.9,TY,120,975,past
5/7/2026 02:00,21.6,107.9,TY,120,975,past
5/7/2026 05:00,22.0,108.0,STS,110,980,past
5/7/2026 08:00,22.3,108.0,STS,90,985,past
5/7/2026 11:00,22.6,108.2,TS,85,990,past
5/7/2026 14:00,22.9,108.4,TS,85,990,past
5/7/2026 17:00,23.4,108.5,TS,75,992,past
5/7/2026 20:00,23.8,108.7,TS,65,995,past
5/7/2026 23:00,24.5,109.0,TD,55,998,past
6/7/2026 02:00,25.0,109.0,TD,55,998,past
6/7/2026 05:00,25.5,109.1,TD,55,998,past
6/7/2026 08:00,25.8,109.6,TD,45,998,past
6/7/2026 11:00,26.3,110.2,LPA,35,998,current
