datetime,lat,lng,intensity,wind,minimum central pressure,type
21/7/2026 20:00,13.3,136.7,TD,45,1005,past
22/7/2026 02:00,13.3,135.5,TD,45,1005,past
22/7/2026 08:00,13.4,133.4,TD,45,1005,past
22/7/2026 14:00,14.2,132.0,TD,45,1005,past
22/7/2026 20:00,14.8,131.9,TD,45,1005,past
23/7/2026 02:00,15.0,130.5,TD,45,1005,past
23/7/2026 08:00,16.2,129.4,TD,55,1002,past
23/7/2026 14:00,16.5,128.0,TD,55,1002,past
23/7/2026 20:00,17.7,126.3,TD,55,1002,past
24/7/2026 02:00,18.1,125.1,TS,75,996,past
24/7/2026 08:00,18.2,123.9,TS,85,990,past
24/7/2026 11:00,18.7,123.0,TS,85,990,past
24/7/2026 14:00,19.0,122.2,STS,105,982,past
24/7/2026 17:00,19.2,121.6,STS,110,980,current 
