datetime,lat,lng,intensity,wind,minimum central pressure,type
25/5/2026 20:00,7.6,140.5,TD,45,1002,past
26/5/2026 02:00,7.6,140.0,TD,45,1002,past
26/5/2026 08:00,7.5,139.9,TD,45,1002,past
26/5/2026 11:00,7.8,138.6,TD,45,1002,past
26/5/2026 14:00,7.9,138.0,TD,45,1002,past
26/5/2026 17:00,7.8,138.0,TD,45,1002,past
26/5/2026 20:00,7.5,137.7,TD,45,1002,past
26/5/2026 23:00,7.6,137.5,TD,45,1002,past
27/5/2026 02:00,8.5,137.7,TD,55,1000,past
27/5/2026 05:00,8.7,137.3,TD,55,1000,past
27/5/2026 08:00,8.5,136.6,TD,55,1000,past
27/5/2026 11:00,9.7,137.3,TS,65,998,past
27/5/2026 14:00,9.7,137.2,TS,65,998,past
27/5/2026 17:00,9.9,137.1,TS,65,998,past
27/5/2026 20:00,10.1,136.8,TS,65,998,past
27/5/2026 23:00,11.0,136.8,TS,65,998,past
28/5/2026 02:00,11.3,136.6,TS,65,998,past
28/5/2026 05:00,11.9,136.3,TS,65,998,past
28/5/2026 08:00,12.3,136.1,TS,65,998,past
28/5/2026 11:00,12.7,135.9,TS,65,998,past
28/5/2026 14:00,13.0,135.9,TS,65,998,past
28/5/2026 17:00,13.1,135.8,TS,75,995,past
28/5/2026 20:00,13.4,135.8,TS,75,995,past
28/5/2026 23:00,13.9,134.7,TS,75,995,current
