datetime,lat,lng,intensity,wind,minimum central pressure,type
25/5/2026 20:00,7.6,140.5,TD,45,1002,past
26/5/2026 02:00,7.6,140.0,TD,45,1002,past
26/5/2026 08:00,7.5,139.9,TD,45,1002,past
26/5/2026 11:00,7.8,138.6,TD,45,1002,past
26/5/2026 14:00,7.9,138.0,TD,45,1002,past
26/5/2026 17:00,7.8,138.0,TD,45,1002,past
26/5/2026 20:00,7.5,137.7,TD,45,1002,past
26/5/2026 23:00,7.6,137.5,TD,45,1002,past
27/5/2026 02:00,8.5,137.7,TD,55,1000,past
27/5/2026 05:00,8.7,137.3,TD,55,1000,past
27/5/2026 08:00,8.5,136.6,TD,55,1000,past
27/5/2026 11:00,9.7,137.3,TS,65,998,past
27/5/2026 14:00,9.7,137.2,TS,65,998,past
27/5/2026 17:00,9.9,137.1,TS,65,998,past
27/5/2026 20:00,10.1,136.8,TS,65,998,past
27/5/2026 23:00,11.0,136.8,TS,65,998,past
28/5/2026 02:00,11.3,136.6,TS,65,998,past
28/5/2026 05:00,11.9,136.3,TS,65,998,past
28/5/2026 08:00,12.3,136.1,TS,65,998,past
28/5/2026 11:00,12.7,135.9,TS,65,998,past
28/5/2026 14:00,13.0,135.9,TS,65,998,past
28/5/2026 17:00,13.1,135.8,TS,75,995,past
28/5/2026 20:00,13.4,135.8,TS,75,995,past
28/5/2026 23:00,13.9,134.7,TS,75,995,past
29/5/2026 02:00,14.0,134.5,TS,75,995,past
29/5/2026 05:00,14.6,134.3,TS,85,990,past
29/5/2026 08:00,15.0,134.0,TS,85,990,past
29/5/2026 11:00,15.5,133.0,TS,85,990,past
29/5/2026 14:00,16.0,132.7,TS,85,990,past
29/5/2026 17:00,16.0,132.4,TS,85,990,past
29/5/2026 20:00,16.2,131.7,STS,90,985,past
30/5/2026 23:00,16.4,131.7,STS,90,985,past
30/5/2026 02:00,16.8,131.1,STS,100,982,past
30/5/2026 05:00,17.2,130.6,STS,110,980,past
30/5/2026 08:00,17.6,129.9,STS,110,980,past
30/5/2026 11:00,17.7,129.8,TY,120,975,past
30/5/2026 14:00,18.2,129.6,TY,120,975,past
30/5/2026 17:00,18.4,129.2,TY,120,975,past
30/5/2026 20:00,19.0,129.0,TY,120,975,past
30/5/2026 23:00,19.7,128.6,TY,120,975,past
31/5/2026 02:00,20.2,128.4,TY,120,975,past
31/5/2026 05:00,20.4,128.3,TY,120,975,past
31/5/2026 08:00,21.0,128.2,TY,130,970,past
31/5/2026 11:00,21.5,128.1,TY,130,970,past
31/5/2026 14:00,21.9,127.9,TY,130,970,past
31/5/2026 17:00,22.4,127.6,TY,130,970,past
31/5/2026 20:00,22.6,127.6,TY,130,970,past
31/5/2026 23:00,23.0,127.5,TY,130,970,past
1/6/2026 02:00,23.4,127.5,TY,130,970,past
1/6/2026 05:00,24.0,127.2,TY,130,970,past
1/6/2026 08:00,24.5,127.2,TY,120,975,past
1/6/2026 11:00,25.0,127.2,TY,120,975,past
1/6/2026 14:00,25.3,127.3,STS,110,978,past
1/6/2026 17:00,26.2,127.5,STS,110,978,past
1/6/2026 20:00,26.6,127.7,STS,110,978,past
1/6/2026 23:00,27.3,128.0,STS,110,978,past
2/6/2026 02:00,27.9,128.2,STS,100,979,past
2/6/2026 05:00,28.4,128.9,STS,100,979,past
2/6/2026 08:00,29.1,129.0,STS,90,980,past
2/6/2026 11:00,29.8,129.4,STS,90,980,past
2/6/2026 14:00,30.5,130.6,STS,90,980,past
2/6/2026 17:00,31.2,131.6,STS,90,980,past
2/6/2026 20:00,32.4,133.0,STS,90,980,current
